Размер,Адрес,Точен адрес,Цена,Валута,Обзавеждане,Етаж,Етажи,Отопление,Състояние,Строителство,Спални,Бани,Двор,Площ на парцела,В регулация,Предназначение,Виза,Разрешение за строеж,Категория,Тип,Oписание
63m²,"жк. Надежда 3, София",False,"88,000",EUR,Необзаведен,3-ти,8,ТЕЦ,,Панел,,,,,,,,,,,"""Велиос Консулт"" Ви представя двустаен апартамент в кв. Надежда 3 част в близост на 5 мин. пеша от метростанция Бели Дунав , Разпределение: непреходен с двустранно изложение  двустаен апартамент , с възможност за няколко вариянта на преустроиство в 3 стаен, частично подменена с ПВЦ дограма на кухнята и терасата на хола, подова настилка - ламинат в хола , стая , антре и кухня - балатум , вграден гардероб в антрето, метална входна врата, поддържани общи части , добро комуникативно местоположение.
"
46m²,"жк. Надежда 3, София",True,"57,000",EUR,Необзаведен,3-ти,8,ТЕЦ,,Панел,,,,,,,,,,,"Панелна гарсониера  в блок от 85г. Хол с балкон лоджия и кухня, баня с тоалетна. Южна и топла гарсониера."
240m²,"жк. Надежда 3, София",True,"217,500",EUR,Необзаведен,7-ми,,Електричество,След Акт 15,Тухла,,,,,,,,,,,"Екслузивно! С ключ!
 Мезонет в район Надежда 3 с АКТ 15.
Имота се състои на първо ниво имаме предверие, дневна, кухня и трапезария, склад и баня с тоалетна, три балкона.
На второ ниво имаме три спални с баня и тоалетна, три балкона.

За повече информация и оглед се свържете с нас!

Имотът може да бъде резервиран и свален от продажба със заплащане на депозит, след което се прекратява провеждането на огледи с други купувачи и започва подготовка на документите за сключване на предварителен и окончателен договор.
Допълнителни услуги и следпродажбено обслужване
Ние сме реномирана компания и ще бъдем с вас не само по време на покупката, но и след това, осигурявайки ви допълнителни услуги по ваше изискване с цел пълноценно и безпроблемно ползване на новозакупения имот. Услугите, които можем да предложим, включват получаване на одобрение за ипотечен кредит, застраховка на движимо и недвижимо имущество, строителни и ремонтни дейности, обзавеждане, юридически и счетоводни услуги и др.

Реф. номер: 37485"
98m²,"жк. Надежда 3, София",True,"120,000",EUR,Необзаведен,5-ти,6,Електричество,,Тухла,,,,,,,,,,,"АРТЕМИС ЕСТЕЙТ представя тристаен апартамент- тип мезонет в ж.к. Надежда 3.

Предлага се на шпакловка и замазка! 
Апартаментът разполага с площ от 98 кв.м., разгърнати в два жилищни етажа.
Ниво 1: входно антре, голяма необзаведена стая предназначена за всекидневна с кухненски бокс, тераса и санитарен възел.
Ниво 2: коридор, две необзаведени стаи предназначени за спални помещения, една по - малка стая подходяща за офис или гардеробна, санитарен възел и тераса. 
Намира се в нова санирана кооперация с луксозни общи части, разположен на пети и шести етаж, а отоплението може да се осъществи посредством електричество. 

Локализиран е на пешеходно разстояние от метростанция ""Бели Дунав"". 
Районът е спокоен, тих и комуникативен, предлага всякакви удобства необходими в едно ежедневие. Бърз достъп до центъра на града - метро и автобуси. В близост до имота също можете да откриете: детски градини и училища, хранителни магазини, пазар, спирки на градски транспорт, зони за спорт и отдих.

Ако проявявате интерес към този имот се свържете с нас на посоченият телефонен номер в обявата, като ще ви бъде необходим референтен номер на имота: 16677."
85m²,"жк. Надежда 3, София",True,"120,000",EUR,Обзаведен,3-ти,8,ТЕЦ,,Панел,,,,,,,,,,,"Продавам тристаен апартамент в ж. к. Надежда 3 с отлично местоположение на 80 м от метростанция Бели Дунав. Жилището е с много добро разположение. 88м2 по нот. акт. В близост до детска градина, хипермаркети и удобен транспорт. С външна изолация. За ремонт. Етаж 3- ти от 8"
68m²,"жк. Надежда 3, София",False,"119,000",EUR,Полуобзаведен,5-ти,8,,,Панел,,,,,,,,,,,"Топъл, вътрешен и изключително тих тристаен апартамент. Състои се от: дневна, две спални, кухня, баня с тоалетна и отделна тоалетна. Има и мазе. Подовите настилки са с ламинат, а стените са с латекс. Банята е с теракота и фаянс. Подменени са вертикалните щрангове. Всички помещения са с PVC дограма.

Предлагаме безплатно професионално съдействие при кандидатстване за ипотечен кредит чрез наша партньорска консултантска компания.
 Обади се сега и цитирай този код 554038"
45m²,"жк. Надежда 3, София",True,"81,000",EUR,Обзаведен,6-ти,8,ТЕЦ,,Панел,,,,,,,,,,,".Апартамента е след основен ремонт и обзаведен.Намира се на 6ти етаж от 8 с добре поддържани общи части и много приветливи съседи.Имота е приблизително 43кв.м. и се състой от антре,голям хол с кухненски бокс на терасата,която е усвоена,отделна спалня и баня с тоалетна.На крачки от блока се намират детски площадни,3 хипермаркета и спирки на градски транспорт."
46m²,"жк. Надежда 3, София",True,"98,000",EUR,Полуобзаведен,3-ти,8,Електричество,,Тухла,,,,,,,,,,,"Тухлен апартамент, масивно строителство 2007г, непосредствено до метростанция 'Бели Дунав', спирки на градски транспорт, големи вериги магазини-Била, Лидъл, Фантастико, Кауфланд, пазар и други. 
Апартаментът е с изцяло южно изложение, уютен, топъл, със чиста застроена площ 46 кв.метра и отделно избено помещение. Състои се от входно антре, дневна с кухненски бокс, спалня, баня с тоалетна и балкон към двете стаи. Апартаментът се продава необзаведен, с изключение на кухненската част, която включва шкафовете, хладилник с фризер, печка и пералня. Отопление на ток, с климатици. 
Наоколо мястото е с големи междублокови пространства и места за паркиране. Училища и детски градини също в непосредствена близост. 
Повече информация на тел.0879889159. "
178m²,"жк. Надежда 3, София",True,"269,990",EUR,Необзаведен,6-ти,6,Електричество,В строеж,Тухла,,,,,,,,,,,"""На върха"": Дневна 34м2, 3 Спални, 2 Балкона в малка бутикова сграда до Метростанция!
""На върха"": Дневна 34м2, 3 Спални, 2 Балкона в малка бутикова сграда до Метростанция!
Референтен код №72635 в www.novdom1.bg!

Консултант недвижими имоти: Мирослав Стоянов, тел. 0879 900 430!

Апартаментът представлява: вход чрез Асансьора директно вътре в имота или посредством широко входно Антре, започващо от стълбите на полуетажа, наистина просторен Дневен Тракт + Кухн. Бокс около 34м2 с изход към Тераса мечта около 10м2, която е перфектна за летни вечери с приятели. Югоизточна Спалня около 12м2, втора голяма Спалня около 17м2 с изход към втори невероятно широк Балкон около 10м2, който е общ с трета Спалня около 13м2, 2бр. Баня + Тоалет, Склад/Килер/Мокро помещение.
Ако винаги сте търсили уникален и нестандартен ДОМ, единствен по рода си и функционален във всяко отношение, то това е вашето жилище! Идеален за голямо семейство, благодарение на щедрите си размери на стаите, терасите и гледките!
Към имота се предлагат Паркомясто или Гараж на преференциални цени. Разположен е на Последен етаж, с артистични декоративни скоявание и мансардни ""Велукс"" прозорци във всяка стая. Намира се в малка бутикова сграда, безупречно качествено изпълнение на водеща строителна фирма, статут""Апартамент"".

Забележка: Приложените снимки, схеми и визуализации са с цел добиване на максимална представа за завършения вид на имота.

Състояние: Жилището се завършва по БДС, като може да бъде издадено До Ключ: Екстериорна блиндирана врата; Под: коридор и кухненска част на гранитогрес, спални на паркет; Стени: машинно-обработена гипсова мазилка с турбозол, грундирани и боядисани в светла гама на Craft; Мокри Помещения: положен фаянс, теракота и окачен таван; МДФ интериорни врати и ПВЦ дограма; Цветове и материали по каталог, предоставен от инвеститора.

Сградата: Луксозно завършени общи части с естествен камък - гранит, алуминиеви парапети, хидравличен асансьор с „долно-машинно"" гарантиращ безшумната работа на съоражението. Домофонна система за контролиран достъп в сградата.

Отлична локация: в снай-предпочитаната част на квартал ""Надежда""! Разположен е на около 5 минути пешеходно разстояние от Метростанция ""Бели Дунав""! Заобиколен от Детски градини, в близост до хипермаркети, училища, пощенски станции, ДКЦ, Медицински център, автобусни спирки. Лесен и бърз достъп до главни пътни артерии, административни учреждения, банки, детски площадки, аптеки, козметични студия, заведения.

Уважаеми клиенти само и единствено от агенция Нов Дом 1 можете да получите преференциални цени и условия за покупката на този и други имоти в тази сграда.

Нов Дом 1 - винаги най-доброто на пазара!

Разберете повече за проекта Нов Дом 1 на следното видео: https://www.youtube.com/watch?v=aST9DQHE8nM"
93m²,"жк. Надежда 3, София",True,"139,860",EUR,Необзаведен,5-ти,6,Електричество,В строеж,Тухла,,,,,,,,,,,"Три южни стаи! Дневна 23м2, 2 Спални, Тухлен в бутикова сграда до Метростанция!
Референтен код №72634 в www.novdom1.bg!

Консултант недвижими имоти: Мирослав Стоянов, тел. 0879 900 430!

Апартаментът представлява: входно Антре, просторен и светъл Дневен Тракт + Кухн. Бокс около 23м2 с изход към Тераса, която е обща с голяма Спалня, втора топла Спалня с изход към втора Тераса, Баня + Тоалет, Килер/Мокро/Складово помещение. Към имота се предлагат Паркомясто или Гараж на преференциални цени. Разположен е на среден пети етаж, без преход, без скосове, в малка бутикова сграда, безупречно качествено изпълнение на водеща строителна фирма, статут""Апартамент"".

Забележка: Приложените снимки, схеми и визуализации са с цел добиване на максимална представа за завършения вид на имота.

Състояние: Жилището се завършва по БДС, като може да бъде издадено До Ключ: Екстериорна блиндирана врата; Под: коридор и кухненска част на гранитогрес, спални на паркет; Стени: машинно-обработена гипсова мазилка с турбозол, грундирани и боядисани в светла гама на Craft; Мокри Помещения: положен фаянс, теракота и окачен таван; МДФ интериорни врати и ПВЦ дограма; Цветове и материали по каталог, предоставен от инвеститора.

Сградата: Луксозно завършени общи части с естествен камък - гранит, алуминиеви парапети, хидравличен асансьор с „долно-машинно"" гарантиращ безшумната работа на съоражението. Домофонна система за контролиран достъп в сградата.

Отлична локация: в снай-предпочитаната част на квартал ""Надежда""! Разположен е на около 5 минути пешеходно разстояние от Метростанция ""Бели Дунав""! Заобиколен от Детски градини, в близост до хипермаркети, училища, пощенски станции, ДКЦ, Медицински център, автобусни спирки. Лесен и бърз достъп до главни пътни артерии, административни учреждения, банки, детски площадки, аптеки, козметични студия, заведения.

Уважаеми клиенти само и единствено от агенция Нов Дом 1 можете да получите преференциални цени и условия за покупката на този и други имоти в тази сграда.

Нов Дом 1 - винаги най-доброто на пазара!

Разберете повече за проекта Нов Дом 1 на следното видео: https://www.youtube.com/watch?v=aST9DQHE8nM"
86m²,"жк. Надежда 3, София",True,"129,500",EUR,Необзаведен,5-ти,6,Електричество,В строеж,Тухла,,,,,,,,,,,"Дневна, 2 Спални, 2 Тераси! Тухлен в Малка бутикова сграда до Метростанция!
Дневна, 2 Спални, 2 Тераси! Тухлен в Малка бутикова сграда до Метростанция!
Референтен код №72633 в www.novdom1.bg!

Консултант недвижими имоти: Мирослав Стоянов, тел. 0879 900 430!

Апартаментът представлява: входно Антре, просторен и светъл Дневен Тракт + Кухн. Бокс с изход към Тераса, топла Спалня около 13м2 с изход към втора Тераса, която е обща с втора Спалня, Баня + Тоалет. Към имота се предлагат Паркомясто или Гараж на преференциални цени. Разположен е на среден и пети етаж, без скосове, в малка бутикова сграда, безупречно качествено изпълнение на водеща строителна фирма, статут""Апартамент"".

Забележка: Приложените снимки, схеми и визуализации са с цел добиване на максимална представа за завършения вид на имота.

Състояние: Жилището се завършва по БДС, като може да бъде издадено До Ключ: Екстериорна блиндирана врата; Под: коридор и кухненска част на гранитогрес, спални на паркет; Стени: машинно-обработена гипсова мазилка с турбозол, грундирани и боядисани в светла гама на Craft; Мокри Помещения: положен фаянс, теракота и окачен таван; МДФ интериорни врати и ПВЦ дограма; Цветове и материали по каталог, предоставен от инвеститора.

Сградата: Луксозно завършени общи части с естествен камък - гранит, алуминиеви парапети, хидравличен асансьор с „долно-машинно"" гарантиращ безшумната работа на съоражението. Домофонна система за контролиран достъп в сградата.

Отлична локация: в снай-предпочитаната част на квартал ""Надежда""! Разположен е на около 5 минути пешеходно разстояние от Метростанция ""Бели Дунав""! Заобиколен от Детски градини, в близост до хипермаркети, училища, пощенски станции, ДКЦ, Медицински център, автобусни спирки. Лесен и бърз достъп до главни пътни артерии, административни учреждения, банки, детски площадки, аптеки, козметични студия, заведения.

Уважаеми клиенти само и единствено от агенция Нов Дом 1 можете да получите преференциални цени и условия за покупката на този и други имоти в тази сграда.

Нов Дом 1 - винаги най-доброто на пазара!

Разберете повече за проекта Нов Дом 1 на следното видео: https://www.youtube.com/watch?v=aST9DQHE8nM"
66m²,"жк. Надежда 3, София",True,"103,900",EUR,Необзаведен,2-ри,6,Електричество,В строеж,Тухла,,,,,,,,,,,"Перфектни размери, 2 Тераси, Покрит, Тухлен, Малка бутикова сграда до Метростанция!
Перфектни размери, 2 Тераси, Покрит, Тухлен, Малка бутикова сграда до Метростанция!
Референтен код №72632 в www.novdom1.bg!

Консултант недвижими имоти: Мирослав Стоянов, тел. 0879 900 430!

Апартаментът представлява: входно Антре, югоизточен и светъл Дневен Тракт + Кухн. Бокс оклоо 20м2 с изход към Тераса, западна топла Спалня със Склад/Дрешник и изход към втора Тераса, Баня + Тоалет. Към имота се предлагат Паркомясто или Гараж на преференциални цени. Разположен е на среден и покрит втори етаж, без преход, без отстъпи, без скосове, в малка бутикова сграда, безупречно качествено изпълнение на водеща строителна фирма, статут""Апартамент"".

Забележка: Приложените снимки, схеми и визуализации са с цел добиване на максимална представа за завършения вид на имота.

Състояние: Жилището се завършва по БДС, като може да бъде издадено До Ключ: Екстериорна блиндирана врата; Под: коридор и кухненска част на гранитогрес, спални на паркет; Стени: машинно-обработена гипсова мазилка с турбозол, грундирани и боядисани в светла гама на Craft; Мокри Помещения: положен фаянс, теракота и окачен таван; МДФ интериорни врати и ПВЦ дограма; Цветове и материали по каталог, предоставен от инвеститора.

Сградата: Луксозно завършени общи части с естествен камък - гранит, алуминиеви парапети, хидравличен асансьор с „долно-машинно"" гарантиращ безшумната работа на съоражението. Домофонна система за контролиран достъп в сградата.

Отлична локация: в снай-предпочитаната част на квартал ""Надежда""! Разположен е на около 5 минути пешеходно разстояние от Метростанция ""Бели Дунав""! Заобиколен от Детски градини, в близост до хипермаркети, училища, пощенски станции, ДКЦ, Медицински център, автобусни спирки. Лесен и бърз достъп до главни пътни артерии, административни учреждения, банки, детски площадки, аптеки, козметични студия, заведения.

Уважаеми клиенти само и единствено от агенция Нов Дом 1 можете да получите преференциални цени и условия за покупката на този и други имоти в тази сграда.

Нов Дом 1 - винаги най-доброто на пазара!

Разберете повече за проекта Нов Дом 1 на следното видео: https://www.youtube.com/watch?v=aST9DQHE8nM"
55m²,"жк. Надежда 3, София",True,"87,990",EUR,Необзаведен,2-ри,6,Електричество,В строеж,Тухла,,,,,,,,,,,"Единственият под 90к: Етаж 2 с Тераса, Покрит, Тухлен, Малка бутикова сграда до Метростанция!
Единственият под 90к: Етаж 2 с Тераса, Покрит, Тухлен, Малка бутикова сграда до Метростанция!
Референтен код №72631 в www.novdom1.bg!

Консултант недвижими имоти: Мирослав Стоянов, тел. 0879 900 430!

Апартаментът представлява: входно Антре, просторен и светъл Дневен Тракт + Кухн. Бокс с изход към Тераса, която е обща с топла Спалня, Баня + Тоалет. Към имота се предлагат Паркомясто или Гараж на преференциални цени. Разположен е на среден и покрит втори етаж, без отстъпи, без скосове, в малка бутикова сграда, безупречно качествено изпълнение на водеща строителна фирма, статут""Апартамент"".

Забележка: Приложените снимки, схеми и визуализации са с цел добиване на максимална представа за завършения вид на имота.

Състояние: Жилището се завършва по БДС, като може да бъде издадено До Ключ: Екстериорна блиндирана врата; Под: коридор и кухненска част на гранитогрес, спални на паркет; Стени: машинно-обработена гипсова мазилка с турбозол, грундирани и боядисани в светла гама на Craft; Мокри Помещения: положен фаянс, теракота и окачен таван; МДФ интериорни врати и ПВЦ дограма; Цветове и материали по каталог, предоставен от инвеститора.

Сградата: Луксозно завършени общи части с естествен камък - гранит, алуминиеви парапети, хидравличен асансьор с „долно-машинно"" гарантиращ безшумната работа на съоражението. Домофонна система за контролиран достъп в сградата.

Отлична локация: в снай-предпочитаната част на квартал ""Надежда""! Разположен е на около 5 минути пешеходно разстояние от Метростанция ""Бели Дунав""! Заобиколен от Детски градини, в близост до хипермаркети, училища, пощенски станции, ДКЦ, Медицински център, автобусни спирки. Лесен и бърз достъп до главни пътни артерии, административни учреждения, банки, детски площадки, аптеки, козметични студия, заведения.

Уважаеми клиенти само и единствено от агенция Нов Дом 1 можете да получите преференциални цени и условия за покупката на този и други имоти в тази сграда.

Нов Дом 1 - винаги най-доброто на пазара!

Разберете повече за проекта Нов Дом 1 на следното видео: https://www.youtube.com/watch?v=aST9DQHE8nM"
115m²,"жк. Надежда 3, София",False,"146,388",EUR,,4-ти,5,,,Тухла,,,,,,,,,,,"АRCO REAL ESTATE ПРОДАВА  тристаен апартамент, разположен на четвърти жилищен  етаж в новострояща се бутикова сграда. Сградата се отличава с изчистени и стилни линии на дизайн, иновативни материали и качествена изработка. Локацията е в приятно населения и пълен с удобства квартал Надежда 3, ул.„Бели Дунав“ №27 – в близост до метростанция „Бели Дунав“, трамвайна линия №6 и автобус №26. На пешеходно разстояние се стига до хипермаркет Billa, магазин за детски стоки Hipoland, детска площадка, Пощенска банка, Аптека и много други полезни за ежедневието търговски обекти. Тристайният апартамент е подходящ дом за модерно семейство, което държи на съвременния стил и добрия начин на живот. 
Разпределение: Входно антре, в ляво на което се намира основната спалня. В дясно от входното антре е разположен санитарен възел с баня и тоалетна. Апартаментът разполага още с дневна с кухненски бокс, втора спалня, както и с две тераси.
Квадратурата на жилището е 115,910 кв.м. (с включени общи части), находящ се на четвърти от общо пет жилищни етажа.
Начин на заплащане:
- 10% при предварителен договор
- 20% при разрешение за строеж
- 20% достигната Кота 0 
- 20% достигнат етаж 3 (груб строеж) 
- 20% при АКТ 14
- 10 % при АКТ 15
 Оферта №80314"
46m²,"жк. Надежда 3, София",True,"79,000",EUR,Необзаведен,2-ри,8,ТЕЦ,,Панел,,,,,,,,,,,Ремонтирана гарсониера до меростанция Бели Бунав.
90m²,"жк. Надежда 3, София",True,"130,000",EUR,Полуобзаведен,5-ти,8,ТЕЦ,,Панел,,,,,,,,,,,"Предлагаме ви тристаен апартамент до входа на метростанция   Бели Дунав . Жилището е разположено на пети жилищен етаж в сграда с поддържан вход и контролиран достъп. Апартаментът има следното разпределение: входно антре, мокро помещение, дневна с тераса, която гледа на югозапад, кухня с тераса, която гледа на североизток, баня с тоалетна, втора тоалетна, две непреходни спални с тераса на северозапад. В близост се намират спирки на градаки транспорт, магазин  Билла , пазар и на пешеходно разстояние Северен парк. За повече информация на тел.: 0886621163"
143m²,"жк. Надежда 3, София",False,"155,000",EUR,,8-ми,9,ТЕЦ,,Тухла,,,,,,,,,,,"ConsultingG Real Estate ви представя мезонет  апартамент в Надежда 3. Намира се на изключително комоникативно място в близост до метростанция ‘‘Бели Дунав“, Северния парк, магазини, училища, детски градини, кафета и ресторанти.
Разпределението е: I ниво: входно антре, дневна с кухненски бокс и баня с тоалетна .
II ниво: две спални, баня с тоалетна и тераса.
Апартаментът се продава на замазка и шпакловка.
Изложението е юг- изток.
Жилището се намира на осмия и деветия от общо девет етажа. Сградата разполага с асансьор.
Отоплението е на ТЕЦ.
Има възможност а закупуване на парко място.
Акт 16 се очаква през лятото на 2021г.
Агенцията ни предлага  безплатно съдействие за кредит от банка. 
Преференциални условия за клиенти на агенцията.
Свържете се с нас още сега и ще организираме оглед в удобно за вас време!
Повече оферти, можете да намерите на: http://consultingg.com/ 

Номер в агенцията: 3545
"
70m²,"жк. Надежда 3, София",False,"110,000",EUR,Обзаведен,6-ти,,,,Панел,,,,,,,,,,,"Оф. 23845. Обзаведен апартамент в добро състояние. Направен е основен ремонт на банята. Сменена дограма, външна изолация, нови радиатори. 
На 4 минути пешеходно разстояние от Метростанция Бели Дунав. Отлично поддържан вход,  възможност за паркиране пред сградата.
С възможност за преустройства.
Към апартамента има мазе. "
90m²,"жк. Надежда 3, София",False,"145,000",EUR,Необзаведен,1-ви,,Електричество,,Панел,,,,,,,,,,,"Оферта 23657. Тристаен, непреходен, отремонтиран с качествени материали имот. Панел от 1982г. "
60m²,"жк. Надежда 3, София",False,"90,000",EUR,Необзаведен,,,,,,,,,,,,,,,,"Оф. 24160. Двустайни, тристайни и четиристайни апартаменти. Офиси. Подземни и надземни Гаражи и Парко места. Ново строителство. Всички апартаменти са с тераса и гледка към Витоша. Сградата се строи с най-висококачествени материали и гарантирано качество!
Намира се в кв. Надежда 3, на втора линя от бул. Ломско шосе и около 250 метра от Метро Станция: Бели Дунав . В непосредствена близост: Северен Парк, Детска Градина, Училище, ДКЦ. "
